stock_id,name,產業,新聞
1101,台泥,台泥主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：法人大砍1101億！記憶體股重挫、金控雙雄勁揚 台股收跌606點驚險守住4萬5 - 知新聞；【公告】台泥新任財務長 - Yahoo - 汽機車；安成生技AC-1101新藥直攻全球億萬圓形禿患者新生機 - news.cnyes.com
1216,統一,統一主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：統一投顧黎方國：別擔心泡沫、要參與及享受 看好這些族群還會漲 - UDN；統一股東會通過每股配發現金3元， 持續建構亞洲流通生活平台 - MSN；外資買超433億元加碼主動統一升級50逾15萬張| 證券 - 中央社 CNA
1319,東陽,東陽主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：美將調降台汽車零組件關稅 東陽等供應鏈受惠 - UDN；台灣汽車零件輸美稅率大降 東陽、堤維西等零組件廠迎利多行情 - DIGITIMES；巨大vs迷你「大小通吃」！新東陽海陸雙饗粽一次滿足 - 食力 foodNEXT
1476,儒鴻,儒鴻主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,1476儒鴻-一股作氣很難嗎？-股市爆料同學會-CMoney；2026世足賽開踢！來億-KY、豐泰、群創…概念股先…
1503,士電,士電主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,機器人族群綠油油！士電跳水跌停「這檔」Q4起迎出貨潮到明年、股價卻重挫逾9%-Yahoo股市；盤中快訊》台股大漲逾…
1513,中興電,中興電主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,5/13，中興電—順勢整理，極致壓縮-CMoney；使出十萬伏特！「這檔」累漲18.6%攜7檔飆漲停華城、士電、中…
1514,亞力,亞力主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,1514亞力-股市最新爆料，掌握股友們對眾個股股價、技術分析、新聞的第一手...-股市爆料同學會-CMoney；使…
1519,華城,華城主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,使出十萬伏特！「這檔」累漲18.6%攜7檔飆漲停華城、士電、中興電、亞力訂單直達2028年-Yahoo股市；盤中快…
1532,勤美,勤美主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：台中科博特區土地稀缺 指標建商勤美、長安、忠泰三強鼎立 - UDN；德國 Emma 旗艦店進駐台中勤美、高雄新左營！迎戰 618 祭出最高 55 折與雙重好禮 - 樂聯網；日本東京人氣炭火「漢堡排 嘉」進駐台中勤美綠園道，6月3日正式開幕，集點免費送漢堡排定食、免現場…
1560,中砂,中砂主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,台燿(6274)--券商分點進出買賣統計-股市爆料同學會-CMoney；南亞科（2408）｜5月營收不如預期，營收…
1597,直得,直得主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,《COMPUTEX》直得機器手臂與和碩機器狗一同亮相-Yahoo股市；1597直得-散戶不賣就是繼續盤🚬-股市爆料…
1727,中華化,中華化主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,1727中華化-這數子告訴我明天100收ˋˇˊ-股市爆料同學會-CMoney；稱冠亞太！調查揭露台灣富豪最愛買上市…
1760,寶齡富錦,寶齡富錦主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,1760寶齡富錦-看空台股做多寶齡-股市爆料同學會-CMoney；台股大漲你獨賠？股市韭菜公開「死亡筆記本」網友勸…
1802,台玻,台玻主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,1802台玻-走勢的關鍵與因應策略-股市爆料同學會-CMoney；熱門股》日本東紡大漲台玻跟進-自由時報；1802…
2049,上銀,上銀主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,2049上銀-360驚險守住-股市爆料同學會-CMoney；盤中速報-上銀(2049)大跌7.1%，報360元-n…
2059,川湖,川湖主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,2059川湖-COMPUTEX熱潮點燃台股-股市爆料同學會-CMoney；川湖5月營收創新高-UDN；處置股追蹤0…
2233,宇隆,宇隆主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,2233宇隆-宇隆機器人突破，TUFONE亮相-股市爆料同學會-CMoney；〈COMPUTEX〉宇隆首度參展機器…
2301,光寶科,光寶科主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,6月絕地大反攻，這些股票為何狂漲？-news.cnyes.com；今日漲停股｜面板與金融股強勢領軍，友達、凱基金、…
2308,台達電,台達電主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,AI算力撞牆！台積電下令「能效優先」，奇鋐、台達電等10大關鍵供應鏈搶攻節能技術紅利｜股市話題-sinotrade…
2313,華通,華通主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,SpaceX上市進入倒數，台股衛星供應鏈如何觀察？｜股市話題｜豐雲學堂2026年06月-sinotrade.com…
2317,鴻海,鴻海主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,今日漲停股｜AI伺服器與面板雙引擎齊發，鴻海、廣達、群創領銜台股強勢攻頂0529｜豐雲學堂2026年06月-sin…
2327,國巨*,國巨*主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,【台股大拆股時代1】國巨分割翻5倍...「拆股就起飛」？這些「前千金股」不漲反跌昔生技股王竟剩100元-Yahoo…
2330,台積電,台積電主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：她1999年買2張台積電忘了密碼 27年後解鎖登入嚇傻：賺逾1200萬 - UDN；不是輝達！若明天股市崩盤「必買台積電」 外媒揭稱霸全球理由 - 自由財經；台積電股東會》魏哲家：台積電營運表現亮眼，一年來股價大漲 1.5 倍 - TechNews 科技新報
2360,致茂,致茂主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,〈台股風向球〉直攻4萬5黃仁勳旋風燃爆COMPUTEX、股東會行情-news.cnyes.com；致茂、均華...…
2368,金像電,金像電主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,金像電(2368)個股概覽|個股-股市-CMoney；6／3盤中熱門焦點股-證券-工商時報；【06/02產業即時新…
2382,廣達,廣達主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,今日漲停股｜AI伺服器與面板雙引擎齊發，鴻海、廣達、群創領銜台股強勢攻頂0529｜豐雲學堂2026年06月-sin…
2383,台光電,台光電主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,台光電(2383)個股概覽|個股-股市-CMoney；千金股解密—台光電2383-自由時報；欣興(3037)股價飆…
2402,毅嘉,毅嘉主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,有神秘力量進場了!-CMoney；2402毅嘉-好事總是多磨持續加碼-股市爆料同學會-CMoney；2402毅嘉-…
2404,漢唐,漢唐主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,漢唐(2404)、巨漢(6903)法說會行情怎麼看？大戶投選股策略選股即將法說會個股｜豐雲學堂2026年06月-s…
2449,京元電子,京元電子主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,2449京元電子-散戶愛看新聞做股票，我就給你新聞-股市爆料同學會-CMoney；京元電子市況疲軟原因探討-CMo…
2454,聯發科,聯發科主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,【Hot台股】聯發科5000元近關情怯...網哭「發哥晶片都秀出來了」分析師：平常心看待-Yahoo股市；創意(3…
2455,全新,全新主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,處置股名單0604／今日新增12檔，群創、新纖、彩晶、麗清等新入列，近期出關個股一文掌握｜股市話題-sinotra…
2467,志聖,志聖主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,45萬股民注意！「小台積電」0052換股10進2出被動元件、半導體封測廠強勢參戰-Yahoo股市；2467志聖-G…
2481,強茂,強茂主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,2481強茂-香港的功率半導體都噴飛了-股市爆料同學會-CMoney；2481強茂-期貨爆崩差不多了-股市爆料同學…
2486,一詮,一詮主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,光電全面爆發！「這檔」連10漲131%領友達、一詮、錸德等8檔漲停群創、國碩齊攻5%-Yahoo股市；2486一詮…
2881,富邦金,富邦金主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：第2檔百元金控誕生！國泰金飆漲快6% 富邦金創新高 - ETtoday財經雲；拉金融出電子，富邦金強攻，鴻海失守三百！欣興、環球晶失守千金，下周盤勢重點。 - 玩股網；國泰金躍升百元金控股！ 緊追富邦金| 財經焦點 - 太報 TaiSounds
2885,元大金,元大金主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：元大金：元大銀董事會決議參與「支持企業投資美國融資保證機制」，規劃出資2500萬美元 - 台視全球資訊網；熱門股／上市金融指數創高！凱基金漲停衝24年高 中信金、元大金飆天價| 產經 - 非凡新聞台；金融股助攻台股漲千點 凱基金漲停 中信金.元大金強漲 - 緯來新聞網
2891,中信金,中信金主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：中信金銀行/壽險獲利穩，美/日/澳續展店 - 台視全球資訊網；中信金（2891）狂飆70.5元歷史天價！陳重銘驚吐「沒想過這麼快」：極其漂亮的獲利表現| 台股雜談| 股市 - UDN；中信金飆漲停！台股大漲901點 台積電收盤價曝光 | 民視新聞網 - LINE TO…
2912,統一超,統一超主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,國民ETF00878成分股換血！5進4出刪仁寶京元電納長榮統一超-Yahoo股市；【0602台股盤前】COMPUT…
3008,大立光,大立光主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,大立光股價創5年新高，連創辦人林家都出手買自家股票，可以跟著進場？揭開老股王轉型密碼-財訊；〈財經週報-台股熱點〉…
3013,晟銘電,晟銘電主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,3013晟銘電-怎麼一堆人都在做夢呢-股市爆料同學會-CMoney；晟銘電機殼、水冷、機櫃三箭齊發，拚完整機構方案…
3017,奇鋐,奇鋐主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,Computex2026散熱液冷商機爆發，奇鋐、雙鴻、台達電指標股全面迎戰AI升級潮｜股市話題｜豐雲學堂2026年…
3023,信邦,信邦主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,"【0604台股盤前】土洋連四買加權飆破46,400新高！重電與證券接棒強攻，「月營收創12個月新高」:南亞科、信邦…"
3035,智原,智原主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,【0602台股盤前】COMPUTEX今日開展，輝達、高通背板效應引爆，Computex強勢概念股:景碩(3189)…
3037,欣興,欣興主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,【科技股打世界盃2】小零件廠出頭天欣興一年漲10倍攻上世界500強高過任天堂-Yahoo股市；欣興(3037)股價…
3042,晶技,晶技主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,〈焦點股〉龍頭廠晶技爆量漲停創新天價頻率元件族群受激勵走揚-Yahoo股市；3042晶技-以下是股東會內容各位覺得…
3044,健鼎,健鼎主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,3044健鼎-健鼎控盤主力就是外資-股市爆料同學會-CMoney；台股週一面臨考驗！台指期夜盤重挫3006點創史上…
3081,聯亞,聯亞主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,聯亞(3081)個股概覽|個股-股市-CMoney；台股康寧概念股有哪些？從玻璃基板到CPO光通訊的供應鏈投資邏輯…
3131,弘塑,弘塑主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,千金股解密—弘塑3131-自由時報；3131弘塑-今天有人顧喔-股市爆料同學會-CMoney；5月28日盤前／科技…
3163,波若威,波若威主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,【3163波若威】法說重點：CPO下半年量產，AI光纖動能強-CMoney；台股康寧概念股有哪些？從玻璃基板到CP…
3167,大量,大量主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,處置股追蹤0526／今日新增10檔，國巨、大毅、昇達科首入列，禾伸堂、大量再遭二度處置｜股市話題-sinotrad…
3189,景碩,景碩主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,【0602台股盤前】COMPUTEX今日開展，輝達、高通背板效應引爆，Computex強勢概念股:景碩(3189)…
3231,緯創,緯創主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,今日漲停股｜黃仁勳GTC開講震撼全場！VeraRubin正式量產，台灣AI供應鏈-廣達、緯創、英業達、仁寶全面點火…
3234,光環,光環主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,【Hot台股】廣達緯創4檔「電子五哥」滿血復活飆漲停！網喊「最後一名是誰很明顯XD」分析師：黃仁勳光環加持-Yah…
3264,欣銓,欣銓主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,3264欣銓-欣銓押價內外15%-股市爆料同學會-CMoney；3264欣銓-股市最新爆料，掌握股友們對眾個股股價…
3265,台星科,台星科主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,3265台星科-台灣少數具備一站式封測的公司-股市爆料同學會-CMoney；3265台星科-台星科卡位矽光子/CP…
3289,宜特,宜特主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,"宜特(3289)--券商分點進出買賣統計-股市爆料同學會-CMoney；台積電飆衝1,585元天價這幾檔概念股齊飆…"
3324,雙鴻,雙鴻主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,Computex2026散熱液冷商機爆發，奇鋐、雙鴻、台達電指標股全面迎戰AI升級潮｜股市話題｜豐雲學堂2026年…
3363,上詮,上詮主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,台積電點火CPO元年！光通訊廠上詮「砸重金擴產搶商機」3.2T產品下半年出貨、6.4T明年接棒-Yahoo股市；三…
3374,精材,精材主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,3374精材-不要怕！-股市爆料同學會-CMoney；3374精材-睡個午覺起來竟然賣掉了-股市爆料同學會-CMo…
3443,創意,創意主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,創意(3443)、聯發科(2454)，GoogleASIC雙線開花，雲端轉骨故事的台股雙主角｜產業熱話｜豐雲學堂2…
3450,聯鈞,聯鈞主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,3450聯鈞-今日醜到爆的k棒-股市爆料同學會-CMoney；〈焦點股〉輝達黃仁勳GTC開講CPO噴香檳光環、聯鈞…
3481,群創,群創主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,【群創50元1】面板股鹹魚翻身？股民今年大豐收抱一張報酬率逾2倍-Yahoo股市；處置股名單0604／今日新增12…
3491,昇達科,昇達科主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,SpaceXIPO路演啟動！低軌衛星供應鏈昇達科、華通、啟碁，哪些訂單與財報訊號值得看？｜股市話題-sinotra…
3529,力旺,力旺主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,千金股解密—力旺3529-自由時報；3529力旺-力旺加入MSCI台灣領袖50-股市爆料同學會-CMoney；停利…
3563,牧德,牧德主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,AOI設備廠牧德5月營收3.49億元續創新高年增6.97%-news.cnyes.com；3563牧德-牧德5月營…
3583,辛耘,辛耘主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,辛耘(3583)--券商分點進出買賣統計-股市爆料同學會-CMoney；飆股幕後》外資連13買辛耘近3週漲幅逾6成…
