stock_id,name,產業,新聞
3587,閎康,閎康主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,電子股五窮六絕效應不明顯法人喊買這幾檔股票-經濟日報；3587閎康-有紅都是送分題-股市爆料同學會-CMoney
3605,宏致,宏致主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,3605宏致-衝180-股市爆料同學會-CMoney；3605宏致-目標160甜甜-股市爆料同學會-CMoney；…
3645,達邁,達邁主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,達邁(3645)--券商分點進出買賣統計-股市爆料同學會-CMoney；3645達邁-底部進場不贏也難-股市爆料同…
3653,健策,健策主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,3653健策-很多股票在回了，也有很多股票在補漲-股市爆料同學會-CMoney；桃市副議長李曉鐘健策股票僅6.4張…
3661,世芯-KY,世芯-KY主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,3661世芯-KY-對戰台股高點殘酷真理-股市爆料同學會-CMoney；3661世芯-KY-酥吸的感覺來囉。-股市…
3665,貿聯-KY,貿聯-KY主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,3665貿聯-KY-10檔外資鎖碼股盤面聚焦經濟日報記者周克威／台北報導...-股市爆料同學會-CMoney；00…
3680,家登,家登主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,3680家登-家登的主力就是這味道～好熟悉啊～^^-股市爆料同學會-CMoney；(3680)家登精密法說會202…
3701,大眾控,大眾控主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,"3701大眾控-低接買等每張股票賺超過10萬,一次獲利就是以千萬計算-股市爆料同學會-CMoney；3701大眾控…"
3711,日月光投控,日月光投控主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,3711日月光投控-日月光陷台股大跌影響-股市爆料同學會-CMoney；高通公布21家台灣供應鏈背板，Comput…
3715,定穎投控,定穎投控主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,3715定穎投控-頭痛歸頭痛，還是等你。一波比一波高就好。💕💕-股市爆料同學會-CMoney；3715定穎投控-這…
4746,台耀,台耀主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,記憶體、低軌衛星殺不住！旺宏暴衝185.59%、啟碁也飆208.21%57檔注意股出列-Yahoo股市；6589台…
4749,新應材,新應材主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,4749新應材-主力這麼厲害的嗎來回洗-股市爆料同學會-CMoney；〈財經週報-半導體供應鏈千金股〉2奈米製程引…
4772,台特化,台特化主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,台特化(4772)個股概覽|個股-股市-CMoney；4772台特化-台特法說會簡報-股市爆料同學會-CMoney…
4958,臻鼎-KY,臻鼎-KY主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,「圈存」其實就是多一套手續，完全不妨礙大戶賣出的流通性-CMoney；4958臻鼎-KY-多頭回檔修正-股市爆料同…
4971,IET-KY,IET-KY主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,4971IET-KY-這個營收...-股市爆料同學會-CMoney；4971IET-KY-跌就買等飛上去-股市爆料…
4977,眾達-KY,眾達-KY主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,眾達-KY(4977)--券商分點進出買賣統計-股市爆料同學會-CMoney；美股法說CRDO｜Credo營收暴衝…
4979,華星光,華星光主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,4979華星光-今天雲霄飛車唷抱好了-股市爆料同學會-CMoney；快訊》台股處置股新名單曝！3檔飆股「抓去關」，…
4991,環宇-KY,環宇-KY主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,4991環宇-KY-感覺會跌停喔-股市爆料同學會-CMoney；環宇-KY-打臉我-CMoney；【即時新聞】近日…
5274,信驊,信驊主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,"股王目標價再飆新天價！大摩喊信驊23,456元「同花順價」下一代晶片成最大王牌-Yahoo股市；股王新天價1》大摩…"
5289,宜鼎,宜鼎主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,5289宜鼎-美股跌了，台股創新高了，你又是怎麼贏的？又怎麽輸了-股市爆料同學會-CMoney；AI全面噴發！「這…
5347,世界,世界主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,【科技股打世界盃3】市值百強台灣已占4席！聯發科贏花旗台達電勝麥當勞百事可樂波音-Yahoo股市；台積電股東會／賣…
5443,均豪,均豪主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,5443均豪-但均豪現在有幾個對多頭很有利的訊號。第一個是「整理後沒有...-股市爆料同學會-CMoney；台積電…
5536,聖暉*,聖暉*主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,5536聖暉*-聖暉股友午安連跌二天心情一定很煩躁沒辦法大盤大跌...-股市爆料同學會-CMoney；聖暉樂觀AI…
5871,中租-KY,中租-KY主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
6005,群益證,群益證主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,群益證股價攀升，引發市場關注-CMoney；台股大好金融股賺翻!凱基金、三檔證券股同飆漲停-UDN；規模逾5000…
6139,亞翔,亞翔主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,6139亞翔-股市最新爆料，掌握股友們對眾個股股價、技術分析、新聞的第一手...-股市爆料同學會-CMoney；〈…
6187,萬潤,萬潤主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,6187萬潤-幾家愁？-股市爆料同學會-CMoney；《價值型投資最新產業研究報告》萬潤（6187-TW）晶片切更…
6196,帆宣,帆宣主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,6196帆宣-外資賣超293張投信買超24張自營賣超31張-股市爆料同學會-CMoney；揭密「四貸同堂」多殺多內…
6197,佳必琪,佳必琪主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,6197佳必琪-Q2再超越Q1的毛利率35.77，淨利率20.24%-股市爆料同學會-CMoney；佳必琪轉型成A…
6213,聯茂,聯茂主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,PCB還在飆！「這檔」連拉2根帶金居、聯茂、德宏漲停臻鼎、台燿、景碩全寫新天價-Yahoo股市；6213聯茂-聯茂…
6217,中探針,中探針主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,6217中探針-木馬今天沒出現？-股市爆料同學會-CMoney；處置股名單0602／今日新增10檔，力積電、麗正、…
6223,旺矽,旺矽主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,旺矽(6223)個股概覽|個股-股市-CMoney；台股市值衝全球第五！聯發科、台達電漲到半邊天「現正進場還有油水…
6243,迅杰,迅杰主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天未擷取到明確公司相關新聞。
6257,矽格,矽格主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,6257矽格-利多訊息-股市爆料同學會-CMoney；半導體與重電雙引擎發燙投資台灣3大方案：環球晶矽格華城和健豪…
6274,台燿,台燿主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,台燿(6274)--券商分點進出買賣統計-股市爆料同學會-CMoney；營收速報-台燿(6274)5月營收47.9…
6278,台表科,台表科主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,6278台表科-下影線-股市爆料同學會-CMoney；〈ETF成分股調整〉00919換股18進18出五大壽險金控全…
6282,康舒,康舒主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,今日漲停股｜電子零組件與綠能電力領軍，康舒、泰金寶-DR、華紙強勢攻頂0604｜豐雲學堂2026年06月-sino…
6285,啟碁,啟碁主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,SpaceXIPO路演啟動！低軌衛星供應鏈昇達科、華通、啟碁，哪些訂單與財報訊號值得看？｜股市話題-sinotra…
6412,群電,群電主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,2330台積電-清一色就是土洋對坐，群電經的起考驗-股市爆料同學會-CMoney；規模逾5000億00919資金大…
6414,樺漢,樺漢主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,6414樺漢-星期一除息？今年除2次？-股市爆料同學會-CMoney；樺漢5月營收創同期高在手訂單逾2150億元-…
6442,光聖,光聖主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,台股康寧概念股有哪些？從玻璃基板到CPO光通訊的供應鏈投資邏輯｜股市話題｜豐雲學堂2026年06月-sinotra…
6451,訊芯-KY,訊芯-KY主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,4月營收連2月月增法人看好訊芯-KY今年EPS年增率可達660%以上！-理財周刊；6451訊芯-KY-今天會了結一…
6510,精測,精測主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,精測(6510)個股概覽|個股-股市-CMoney；6510精測-這是我見過的唯一例外-股市爆料同學會-CMone…
6515,穎崴,穎崴主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,"6515穎崴-AI推動台股，穎崴受益-股市爆料同學會-CMoney；台股新貴族！穎崴登5,000元股后一表看懂探針…"
6526,達發,達發主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,6526達發-整理小鷹-股市爆料同學會-CMoney；營收獲利速報》達發去年EPS17.32元擬配息13.5元-自…
6531,愛普*,愛普*主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,【0601台股盤前】加權指數再創1.87兆新高天量!!!戴爾Q1財報引爆老AI漲停，『多頭趨勢實戶買』:微星(23…
6640,均華,均華主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,致茂、均華...台積電布局次世代封裝「CoPoS」，3台廠吃下雙重商機-烱叔台股攻略-台股-商周財富網；6640均…
6643,M31,M31主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,6643M31-IC設計股隨聯發科攀升-股市爆料同學會-CMoney；高通公布21家台灣供應鏈背板，Compute…
6664,群翊,群翊主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,6664群翊-真正的震撼教育週一才要開始-股市爆料同學會-CMoney；玻璃基板是什麼？概念股有哪些？台灣供應鏈、…
6669,緯穎,緯穎主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,每股現金145元+股票20元超豪華！「AI基建巨擘」大手筆灑306億看好AI與資料中心長期需求-Yahoo股市；證…
6672,騰輝電子-KY,騰輝電子-KY主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,【營收快訊】騰輝電子-KY(6672)公告05月營收-CMoney；6672騰輝電子-KY-https://tw.…
6683,雍智科技,雍智科技主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,6683雍智科技-星期一挫累蛋！-股市爆料同學會-CMoney；焦點股》穎崴：股價飆新天價族群連袂強漲-自由時報；…
6691,洋基工程,洋基工程主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,6691洋基工程-看來股東會前景堪憂？-股市爆料同學會-CMoney；〈財經週報-台股熱點〉AI擴產潮帶動無塵室工…
6693,廣閎科,廣閎科主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,6693廣閎科-不好意思.....-股市爆料同學會-CMoney；廣閎科115年5月營收2.14億、年增115.1…
6789,采鈺,采鈺主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,6789采鈺-真的是蠻爛的-股市爆料同學會-CMoney；6789采鈺-差不多了吧-股市爆料同學會-CMoney；…
6805,富世達,富世達主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,黃仁勳開講漲一波！散熱族群4檔走揚富世達亮燈漲停分析師曝仍有1隱憂-Yahoo股市；【0603台股盤前】COMPU…
6940,格斯科技*,格斯科技*主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,6940格斯科技*-有什麼消息嗎？-股市爆料同學會-CMoney；6940格斯科技*-量縮整理，籌碼持續沉澱中-股…
7711,永擎,永擎主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,永擎(7711)--券商分點進出買賣統計-股市爆料同學會-CMoney；永擎攜手日商Datasection揮軍泰國…
7717,萊德光電-KY,萊德光電-KY主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,萊德光電-KY客戶驗證告捷，全年看旺、下半年更強-Yahoo股市；7717萊德光電-KY-MoneyDJ新聞:客戶…
7728,光焱科技,光焱科技主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
7734,印能科技,印能科技主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,7734印能科技-爭氣一點可以嗎-股市爆料同學會-CMoney；致茂、均華...台積電布局次世代封裝「CoPoS」…
7769,鴻勁,鴻勁主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,中華電小金雞、鴻勁上市滿半年證交所：6/3開始融資融券-Yahoo股市；鴻勁(7769)個股概覽|個股-股市-CM…
7792,安葆,安葆主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,AI資料中心基建需求強安葆在手訂單逾120億元-news.cnyes.com；安葆訂單看到2028年-UDN；77…
7828,創新服務,創新服務主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,7828創新服務何時解除注意股~-CMoney；10檔處置股今名單一次看！3檔飆太兇列25分撮合全部關到6月12日…
7856,漢測,漢測主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,7856漢測-漢測真令人失望-股市爆料同學會-CMoney；《興櫃公司除權除息4-3》漢測06/22除息-富聯網；…
7899,景美,景美主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,7899景美-下市吧-股市爆料同學會-CMoney；群創今年狂漲229%爆「百萬成交量」稱霸！友達強鎖漲停-TVB…
8021,尖點,尖點主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,處置股追蹤0526／今日新增10檔，國巨、大毅、昇達科首入列，禾伸堂、大量再遭二度處置｜股市話題-sinotrad…
8027,鈦昇,鈦昇主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,處置股名單0525／今日新增9檔，聯友金屬、鈦昇、尚茂二度入列，再增麗嬰房、倉和、美而快，近期出關個股一文掌握｜股…
8028,昇陽半導體,昇陽半導體主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,8028昇陽半導體-再來一次一波衝翻紅加油啊-股市爆料同學會-CMoney；大客戶擴產積極！「再生晶圓大廠」需求同…
8046,南電,南電主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,0050大換血倒數！創意、南電等4檔有望入列AI股強勢洗牌、雙千金呼之欲出-Yahoo股市；南亞兩考量賣南電、南亞…
8155,博智,博智主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,8155博智-Dell都噴發台灣最純的戴爾概念股好歹也動動-股市爆料同學會-CMoney；【06/02產業即時新聞…
8299,群聯,群聯主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,"【0604台股盤前】土洋連四買加權飆破46,400新高！重電與證券接棒強攻，「月營收創12個月新高」:南亞科、信邦…"
8358,金居,金居主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,8358金居-金居今天肯定大漲-股市爆料同學會-CMoney；聯電(2303)、金居(8358)啟動庫藏股怎麼觀察…
8996,高力,高力主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,《價值型投資最新產業研究報告》高力（8996-TW）液冷散熱放量，AI伺服器與氫能訂單推升新成長-news.cny…
